"","mean","std","mode","std/mean","max","min","attack","file","label"
"527",92.62,0.164316767251548,92.5,0.00177409595391436,92.8,92.5,0,"bis_limpio_21-06.csv",0
"528",92.86,0.466904701197151,93.2,0.00502804976520731,93.2,92.3,0,"bis_limpio_21-06.csv",0
"529",92.88,0.55856960175076,92.1,0.00601388460110637,93.4,92.1,0,"bis_limpio_21-06.csv",0
"530",93.98,0.327108544675923,93.9,0.00348061869201876,94.5,93.6,0,"bis_limpio_21-06.csv",0
"531",94.16,0.44497190922574,93.7,0.00472569997053674,94.7,93.7,0,"bis_limpio_21-06.csv",0
"532",94.54,0.134164078649984,94.6,0.00141912501216399,94.7,94.4,0,"bis_limpio_21-06.csv",0
"533",93.76,0.296647939483828,93.5,0.00316390720439236,94.2,93.5,0,"bis_limpio_21-06.csv",0
"534",94.36,0.421900462194577,93.9,0.00447117912457161,94.7,93.9,0,"bis_limpio_21-06.csv",0
"535",94.7,0.212132034355962,94.7,0.00224004260143572,95,94.4,0,"bis_limpio_21-06.csv",0
"536",94.9,0,94.9,0,94.9,94.9,0,"bis_limpio_21-06.csv",0
"537",94.9,0,94.9,0,94.9,94.9,0,"bis_limpio_21-06.csv",0
"538",94.9,0,94.9,0,94.9,94.9,0,"bis_limpio_21-06.csv",0
"539",94.4,0.141421356237309,94.3,0.00149810758725963,94.6,94.3,0,"bis_limpio_21-06.csv",0
"540",95.32,0.496990945591566,95.6,0.00521392095668869,95.7,94.5,0,"bis_limpio_21-06.csv",0
"541",96.18,0.454972526643089,95.7,0.00473042760078071,96.6,95.7,0,"bis_limpio_21-06.csv",0
"542",96.28,0.248997991959776,96.1,0.0025861860402968,96.6,96.1,0,"bis_limpio_21-06.csv",0
"543",96.08,0.0447213595499933,96.1,0.000465459612302178,96.1,96,0,"bis_limpio_21-06.csv",0
"544",95.7,0.212132034355966,95.9,0.00221663567770079,95.9,95.4,0,"bis_limpio_21-06.csv",0
"545",93.94,0.589915248150105,93.4,0.00627970244996918,94.7,93.4,0,"bis_limpio_21-06.csv",0
"546",93.32,0.238746727726265,93.4,0.00255836613508643,93.5,92.9,0,"bis_limpio_21-06.csv",0
"547",93.4,0,93.4,0,93.4,93.4,0,"bis_limpio_21-06.csv",0
"548",93.68,0.38340579025361,93.4,0.0040927176585569,94.1,93.4,0,"bis_limpio_21-06.csv",0
"549",94.14,0.0547722557505213,94.1,0.000581817035803285,94.2,94.1,0,"bis_limpio_21-06.csv",0
"550",94.38,0.268328157299972,94.2,0.00284306163699907,94.8,94.2,0,"bis_limpio_21-06.csv",0
"551",94.32,0.109544511501035,94.4,0.00116141339589732,94.4,94.2,0,"bis_limpio_21-06.csv",0
"552",94.34,0.614817045957578,94.5,0.00651703461901185,95,93.6,0,"bis_limpio_21-06.csv",0
"553",95.74,0.350713558335006,95.8,0.00366318736510347,96.2,95.3,0,"bis_limpio_21-06.csv",0
"554",95.92,0.192353840616714,95.9,0.00200535697056624,96.2,95.7,0,"bis_limpio_21-06.csv",0
"555",96.34,0.15165750888103,96.2,0.00157419045963286,96.5,96.2,0,"bis_limpio_21-06.csv",0
"556",96.98,0.109544511501033,97,0.00112955775934247,97.1,96.8,0,"bis_limpio_21-06.csv",0
"557",96.72,0.389871773792356,97,0.0040309323179524,97,96.2,0,"bis_limpio_21-06.csv",0
"558",94.34,1.09909053312273,95.6,0.0116503130498487,95.6,93,0,"bis_limpio_21-06.csv",0
"559",92.68,0.35637059362411,93,0.00384517256823598,93,92.3,0,"bis_limpio_21-06.csv",0
"560",92.3,0,92.3,0,92.3,92.3,0,"bis_limpio_21-06.csv",0
"561",91.78,1.10770032048384,92.3,0.0120690817224214,92.3,89.8,0,"bis_limpio_21-06.csv",0
"562",88.88,1.03537432844358,88.2,0.0116491261076011,90.2,88,0,"bis_limpio_21-06.csv",0
"563",92.38,0.995991967839097,93.1,0.010781467502047,93.1,91.1,0,"bis_limpio_21-06.csv",0
"564",93.78,0.216794833886789,93.6,0.00231173847181477,94.1,93.6,0,"bis_limpio_21-06.csv",0
"565",94.82,0.630079360080936,94,0.00664500485215077,95.7,94,0,"bis_limpio_21-06.csv",0
"566",96.08,0.164316767251548,96,0.00171020781902111,96.3,95.9,0,"bis_limpio_21-06.csv",0
"567",96.36,0.134164078649986,96.3,0.00139232128113311,96.6,96.3,0,"bis_limpio_21-06.csv",0
"568",96.46,0.167332005306817,96.5,0.00173472947653761,96.7,96.3,0,"bis_limpio_21-06.csv",0
"569",96.22,0.657267069006197,97,0.00683087787368735,97,95.4,0,"bis_limpio_21-06.csv",0
"570",95.74,0.230217288664425,95.7,0.00240460924028019,96.1,95.5,0,"bis_limpio_21-06.csv",0
"571",94.4,0.833666600026654,93.8,0.0088312139833332,95.5,93.8,0,"bis_limpio_21-06.csv",0
"572",93.58,0.204939015319188,93.8,0.00218998734044869,93.8,93.4,0,"bis_limpio_21-06.csv",0
"573",93.46,0.167332005306811,93.6,0.00179041306769539,93.6,93.2,0,"bis_limpio_21-06.csv",0
"574",93.54,0.439317652729775,93.5,0.004696575291103,94,92.9,0,"bis_limpio_21-06.csv",0
"575",93.86,0.49799598391955,93.2,0.00530573176986523,94.4,93.2,0,"bis_limpio_21-06.csv",0
"576",94.98,0.0447213595499933,95,0.000470850279532462,95,94.9,0,"bis_limpio_21-06.csv",0
"577",95,0.173205080756884,95.1,0.00182321137638825,95.1,94.7,0,"bis_limpio_21-06.csv",0
"578",95.04,0.134164078649986,95.1,0.0014116590767044,95.1,94.8,0,"bis_limpio_21-06.csv",0
"579",95.04,0.134164078649986,95.1,0.0014116590767044,95.1,94.8,0,"bis_limpio_21-06.csv",0
"580",95.04,0.21908902300207,95.2,0.00230522961912952,95.2,94.8,0,"bis_limpio_21-06.csv",0
"581",95.02,0.0447213595499933,95,0.000470652068511821,95.1,95,0,"bis_limpio_21-06.csv",0
"582",95.3,0,95.3,0,95.3,95.3,0,"bis_limpio_21-06.csv",0
"583",95,0.474341649025256,95,0.00499306998973954,95.7,94.4,0,"bis_limpio_21-06.csv",0
"584",96.8,0.223606797749979,96.9,0.00230998758006177,96.9,96.4,0,"bis_limpio_21-06.csv",0
"585",96.92,0.0447213595499933,96.9,0.000461425500928531,97,96.9,0,"bis_limpio_21-06.csv",0
"586",97.14,0.0894427190999937,97.2,0.000920760954292708,97.2,97,0,"bis_limpio_21-06.csv",0
"587",97.28,0.0447213595499933,97.3,0.000459717923005687,97.3,97.2,0,"bis_limpio_21-06.csv",0
"588",97.3,0,97.3,0,97.3,97.3,0,"bis_limpio_21-06.csv",0
"589",97.26,0.114017542509917,97.3,0.00117229634495082,97.4,97.1,0,"bis_limpio_21-06.csv",0
"590",97.16,0.0547722557505213,97.2,0.000563732562273788,97.2,97.1,0,"bis_limpio_21-06.csv",0
"591",97.06,0.151657508881029,97.2,0.00156251297013218,97.2,96.9,0,"bis_limpio_21-06.csv",0
"592",97.06,0.0894427190999865,97.1,0.000921519875334705,97.1,96.9,0,"bis_limpio_21-06.csv",0
"593",96.56,0.536656314599944,97.1,0.00555774973695054,97.1,95.9,0,"bis_limpio_21-06.csv",0
"594",96.04,0.0894427190999865,96.1,0.000931306946064,96.1,95.9,0,"bis_limpio_21-06.csv",0
"595",96.04,0.0894427190999929,96,0.000931306946064066,96.2,96,0,"bis_limpio_21-06.csv",0
"596",96.54,0.622896460095895,97.1,0.00645221110519883,97.1,95.7,0,"bis_limpio_21-06.csv",0
"597",97.18,0.0447213595499996,97.2,0.000460190981168961,97.2,97.1,0,"bis_limpio_21-06.csv",0
"598",97.16,0.0547722557505213,97.2,0.000563732562273788,97.2,97.1,0,"bis_limpio_21-06.csv",0
"599",97.2,0.100000000000001,97.1,0.00102880658436215,97.3,97.1,0,"bis_limpio_21-06.csv",0
"600",97.3,0,97.3,0,97.3,97.3,0,"bis_limpio_21-06.csv",0
"601",97.3,0,97.3,0,97.3,97.3,0,"bis_limpio_21-06.csv",0
"602",97.36,0.0894427190999937,97.3,0.000918680352300674,97.5,97.3,0,"bis_limpio_21-06.csv",0
"603",97.4,0,97.4,0,97.4,97.4,0,"bis_limpio_21-06.csv",0
"604",97.34,0.0547722557505213,97.3,0.000562690114552304,97.4,97.3,0,"bis_limpio_21-06.csv",0
"605",97.2,0,97.2,0,97.2,97.2,0,"bis_limpio_21-06.csv",0
"606",97.24,0.0547722557505135,97.2,0.000563268775714865,97.3,97.2,0,"bis_limpio_21-06.csv",0
"607",97.14,0.0894427190999937,97.2,0.000920760954292708,97.2,97,0,"bis_limpio_21-06.csv",0
"608",96.8,0,96.8,0,96.8,96.8,0,"bis_limpio_21-06.csv",0
"609",96.3,0.141421356237312,96.3,0.00146854990900635,96.5,96.1,0,"bis_limpio_21-06.csv",0
"610",96,0.346410161513774,96.3,0.00360843918243515,96.3,95.5,0,"bis_limpio_21-06.csv",0
"611",95.3,0.158113883008421,95.5,0.00165911734531397,95.5,95.1,0,"bis_limpio_21-06.csv",0
"612",94.78,0.34205262752974,95.1,0.00360891145315194,95.1,94.3,0,"bis_limpio_21-06.csv",0
"613",95.4,0.23452078799117,95.3,0.00245828918229738,95.8,95.2,0,"bis_limpio_21-06.csv",0
"614",95.46,0.26076809620811,95.3,0.00273170014883836,95.9,95.3,0,"bis_limpio_21-06.csv",0
"615",95.76,0.134164078649986,95.7,0.00140104509868407,96,95.7,0,"bis_limpio_21-06.csv",0
"616",95.88,0.0447213595499996,95.9,0.000466430533479345,95.9,95.8,0,"bis_limpio_21-06.csv",0
"617",95.9,0,95.9,0,95.9,95.9,0,"bis_limpio_21-06.csv",0
"618",95.9,0.0707106781186558,95.9,0.000737337623760748,96,95.8,0,"bis_limpio_21-06.csv",0
"619",95.42,0.216794833886788,95.6,0.00227200622392358,95.6,95.1,0,"bis_limpio_21-06.csv",0
"620",94.7,0.689202437604511,95.1,0.00727774485326833,95.5,93.8,0,"bis_limpio_21-06.csv",0
"621",93.36,0.0894427190999937,93.3,0.000958041121465228,93.5,93.3,0,"bis_limpio_21-06.csv",0
"622",92.82,0.303315017762063,92.9,0.00326777653266605,93.1,92.3,0,"bis_limpio_21-06.csv",0
"623",92.84,0.114017542509914,92.8,0.00122810795465224,93,92.7,0,"bis_limpio_21-06.csv",0
"624",93.78,0.526307894677628,92.9,0.00561215498696554,94.3,92.9,0,"bis_limpio_21-06.csv",0
"625",94.04,0.0894427190999929,94,0.000951113559123701,94.2,94,0,"bis_limpio_21-06.csv",0
"626",93.86,0.151657508881029,93.8,0.00161578424122128,94.1,93.7,0,"bis_limpio_21-06.csv",0
"627",93.88,0.130384048104052,93.8,0.00138883732535207,94.1,93.8,0,"bis_limpio_21-06.csv",0
"628",93.56,0.288097205817758,93.5,0.00307927753118595,94,93.2,0,"bis_limpio_21-06.csv",0
"629",93.1,0.254950975679637,92.9,0.00273846375595744,93.5,92.9,0,"bis_limpio_21-06.csv",0
"630",92.56,0.0894427190999921,92.5,0.000966321511451945,92.7,92.5,0,"bis_limpio_21-06.csv",0
"631",92.98,0.268328157299972,93.1,0.00288586962034816,93.1,92.5,0,"bis_limpio_21-06.csv",0
"632",93.96,0.350713558335006,93.5,0.00373258363489789,94.4,93.5,0,"bis_limpio_21-06.csv",0
"633",94.52,0.342052627529743,94.4,0.00361883863235022,95,94.1,0,"bis_limpio_21-06.csv",0
"634",94.84,0.230217288664429,94.6,0.00242742818077213,95.1,94.6,0,"bis_limpio_21-06.csv",0
"635",94.6,0,94.6,0,94.6,94.6,0,"bis_limpio_21-06.csv",0
"636",94.94,0.260768096208107,95,0.00274666206244056,95.3,94.6,0,"bis_limpio_21-06.csv",0
"637",93.04,0.541294744108974,93.8,0.00581787128234065,93.8,92.3,0,"bis_limpio_21-06.csv",0
"638",92.6,0.353553390593275,92.7,0.00381807117271355,93,92.1,0,"bis_limpio_21-06.csv",0
"639",93.78,0.526307894677628,93.7,0.00561215498696554,94.6,93.2,0,"bis_limpio_21-06.csv",0
"640",95.14,0.0894427190999937,95.2,0.000940116870926988,95.2,95,0,"bis_limpio_21-06.csv",0
"641",94.74,0.409878030638384,94.6,0.0043263461118681,95.2,94.2,0,"bis_limpio_21-06.csv",0
"642",94.52,0.268328157299972,94.4,0.00283885058506107,95,94.4,0,"bis_limpio_21-06.csv",0
"643",94.46,0.0547722557505135,94.5,0.000579846027424449,94.5,94.4,0,"bis_limpio_21-06.csv",0
"644",94.72,0.130384048104057,94.6,0.0013765207781256,94.9,94.6,0,"bis_limpio_21-06.csv",0
"645",95.06,0.0894427190999865,95.1,0.000940908048600742,95.1,94.9,0,"bis_limpio_21-06.csv",0
"646",95.38,0.327108544675925,95.7,0.00342952971981469,95.7,95,0,"bis_limpio_21-06.csv",0
"647",94.4,0.561248608016088,95.1,0.00594543016966195,95.1,93.8,0,"bis_limpio_21-06.csv",0
"648",93.96,0.134164078649986,93.9,0.0014278850431033,94.2,93.9,0,"bis_limpio_21-06.csv",0
"649",94.56,0.328633534503097,94.8,0.00347539693848452,94.8,94.2,0,"bis_limpio_21-06.csv",0
"650",94.4,0.367423461417477,94.8,0.00389219768450717,94.8,94.1,0,"bis_limpio_21-06.csv",0
"651",95.26,0.642650760522385,94.3,0.00674628134077666,96.1,94.3,0,"bis_limpio_21-06.csv",0
"652",95.52,0.268328157299972,95.4,0.00280913062499971,96,95.4,0,"bis_limpio_21-06.csv",0
"653",96.04,0.568330889535318,96.4,0.00591764774609868,96.4,95.1,0,"bis_limpio_21-06.csv",0
"654",96.14,0.167332005306812,96.3,0.00174050348769308,96.3,95.9,0,"bis_limpio_21-06.csv",0
"655",95.64,0.230217288664426,95.8,0.00240712346993336,95.8,95.3,0,"bis_limpio_21-06.csv",0
"656",94.66,0.676756972627546,94,0.00714934473513148,95.4,94,0,"bis_limpio_21-06.csv",0
"657",94.96,0.867755725996667,94,0.00913811842877703,96.2,94,0,"bis_limpio_21-06.csv",0
"658",96.2,0,96.2,0,96.2,96.2,0,"bis_limpio_21-06.csv",0
"659",96.2,0,96.2,0,96.2,96.2,0,"bis_limpio_21-06.csv",0
"660",96.04,0.541294744108977,96.2,0.00563613852674904,96.5,95.1,0,"bis_limpio_21-06.csv",0
"661",95.18,0.268328157299971,94.9,0.00281916534250863,95.5,94.9,0,"bis_limpio_21-06.csv",0
"662",94.62,0.192353840616714,94.9,0.00203290890527071,94.9,94.4,0,"bis_limpio_21-06.csv",0
"663",93.76,0.433589667773578,93.8,0.00462446318017894,94.3,93.1,0,"bis_limpio_21-06.csv",0
"664",95.1,0.291547594742264,95.2,0.00306569500254747,95.5,94.7,0,"bis_limpio_21-06.csv",0
"665",96.02,0.258843582110895,95.7,0.00269572570413346,96.3,95.7,0,"bis_limpio_21-06.csv",0
"666",96.96,0.114017542509912,97,0.00117592349948342,97.1,96.8,0,"bis_limpio_21-06.csv",0
"667",96.26,0.288097205817756,96.5,0.002992906771429,96.6,95.9,0,"bis_limpio_21-06.csv",0
"668",96.04,0.313049516849965,95.9,0.00325957431122413,96.6,95.9,0,"bis_limpio_21-06.csv",0
"669",96.12,0.389871773792358,96.3,0.00405609419259632,96.5,95.5,0,"bis_limpio_21-06.csv",0
"670",95.54,0.433589667773576,95.3,0.00453830508450467,96.3,95.3,0,"bis_limpio_21-06.csv",0
"671",96.14,0.207364413533278,96,0.00215690049441728,96.5,96,0,"bis_limpio_21-06.csv",0
"672",96.02,0.178885438199985,96.2,0.0018630018558632,96.2,95.8,0,"bis_limpio_21-06.csv",0
"673",95.44,0.279284800875381,95.7,0.00292628668142688,95.7,95.1,0,"bis_limpio_21-06.csv",0
"674",95.32,0.672309452558862,95.8,0.00705318351404597,95.8,94.4,0,"bis_limpio_21-06.csv",0
"675",93.6,0.640312423743284,93.3,0.00684094469811201,94.5,92.9,0,"bis_limpio_21-06.csv",0
"676",92.8,0.45276925690687,92.3,0.00487897906149645,93.3,92.3,0,"bis_limpio_21-06.csv",0
"677",92.16,0.634822809924157,92.9,0.00688826833685066,92.9,91.6,0,"bis_limpio_21-06.csv",0
"678",90.66,0.219089023002067,90.8,0.00241660073904772,90.8,90.3,0,"bis_limpio_21-06.csv",0
"679",92.2,0.187082869338696,92.2,0.00202909836592946,92.4,91.9,0,"bis_limpio_21-06.csv",0
"680",93.78,0.712039324756718,92.6,0.00759265648066451,94.5,92.6,0,"bis_limpio_21-06.csv",0
"681",96.14,0.53665631459995,96.5,0.00558202948408519,96.5,95.3,0,"bis_limpio_21-06.csv",0
"682",96.5,0,96.5,0,96.5,96.5,0,"bis_limpio_21-06.csv",0
"683",96.9,0.223606797749979,97,0.00230760369195025,97,96.5,0,"bis_limpio_21-06.csv",0
"684",97.08,0.0447213595499933,97.1,0.000460665013905987,97.1,97,0,"bis_limpio_21-06.csv",0
"685",97.06,0.0547722557505135,97.1,0.000564313370600798,97.1,97,0,"bis_limpio_21-06.csv",0
"686",96.74,0.250998007960223,97,0.00259456282778812,97,96.5,0,"bis_limpio_21-06.csv",0
"687",96.76,0.181659021245849,96.8,0.00187741857426466,97,96.5,0,"bis_limpio_21-06.csv",0
"688",97.1,0,97.1,0,97.1,97.1,0,"bis_limpio_21-06.csv",0
"689",97,0.122474487139158,97,0.0012626235787542,97.1,96.8,0,"bis_limpio_21-06.csv",0
"690",96.62,0.164316767251548,96.5,0.00170064963000981,96.8,96.5,0,"bis_limpio_21-06.csv",0
"691",96.26,0.709224929059885,96.8,0.00736780520527618,96.9,95.2,0,"bis_limpio_21-06.csv",0
"692",93.72,0.609918027279074,94.5,0.00650787481091628,94.5,92.9,0,"bis_limpio_21-06.csv",0
"693",95.34,0.433589667773576,95.6,0.00454782533851034,95.6,94.6,0,"bis_limpio_21-06.csv",0
"694",95.9,0.273861278752583,96.1,0.00285569633735749,96.1,95.6,0,"bis_limpio_21-06.csv",0
"695",96.1,0,96.1,0,96.1,96.1,0,"bis_limpio_21-06.csv",0
"696",93.68,2.29826021155134,94.9,0.024533093633127,95.2,89.7,1,"bis_limpio_21-06.csv",1
"697",88.72,1.36455120827326,89.7,0.0153804238984812,89.7,86.9,1,"bis_limpio_21-06.csv",1
"698",85.38,1.72539850469392,86.9,0.020208462224103,86.9,82.9,1,"bis_limpio_21-06.csv",1
"699",84.38,0.801249024960403,84.6,0.00949572203081776,85.1,83,1,"bis_limpio_21-06.csv",1
"700",87.18,3.99774936683129,83,0.0458562671120818,91.9,83,1,"bis_limpio_21-06.csv",1
"701",94.52,1.90184121314057,91.4,0.0201210454204462,96,91.4,1,"bis_limpio_21-06.csv",1
"702",95.82,0.486826457785526,96.3,0.00508063512612739,96.3,95.1,1,"bis_limpio_21-06.csv",1
"703",93.92,0.109544511501031,93.9,0.00116635979025799,94.1,93.8,1,"bis_limpio_21-06.csv",1
"704",93.94,0.0894427190999865,93.9,0.000952126028315803,94.1,93.9,1,"bis_limpio_21-06.csv",1
"705",94.3,0,94.3,0,94.3,94.3,1,"bis_limpio_21-06.csv",1
"706",94.88,0.164316767251553,94.9,0.001731837766142,95,94.6,1,"bis_limpio_21-06.csv",1
"707",95,0,95,0,95,95,1,"bis_limpio_21-06.csv",1
"708",94.84,0.270185121722126,95,0.00284885197935603,95.1,94.5,1,"bis_limpio_21-06.csv",1
"709",95.08,0.349284983931458,95.3,0.0036735904914962,95.3,94.5,1,"bis_limpio_21-06.csv",1
"710",95.64,0.296647939483825,95.3,0.00310171413094757,96.1,95.3,1,"bis_limpio_21-06.csv",1
"711",95.64,0.0894427190999929,95.6,0.000935201998117868,95.8,95.6,1,"bis_limpio_21-06.csv",1
"712",94.68,0.605805249234437,94.3,0.00639845003416177,95.6,94.2,1,"bis_limpio_21-06.csv",1
"713",94.08,0.178885438199986,94,0.00190141834821413,94.4,94,1,"bis_limpio_21-06.csv",1
"714",94,0,94,0,94,94,1,"bis_limpio_21-06.csv",1
"715",92.54,0.986407623652615,94.1,0.0106592567933068,94.1,91.6,1,"bis_limpio_21-06.csv",1
"716",90.24,0.920869154657706,90.6,0.0102046670507281,91.4,89.2,1,"bis_limpio_21-06.csv",1
"717",88.78,0.443846820423446,89.2,0.00499940099598385,89.2,88.1,1,"bis_limpio_21-06.csv",1
"718",88.22,0.311448230047945,87.9,0.00353035853602295,88.6,87.9,1,"bis_limpio_21-06.csv",1
"719",87.8,0.479583152331269,88.1,0.0054622226917001,88.1,87,2,"bis_limpio_21-06.csv",1
"720",86,0.424264068711925,86.1,0.00493330312455727,86.6,85.5,2,"bis_limpio_21-06.csv",1
"721",86.84,0.702139587261678,86.1,0.0080854397427646,87.6,86.1,2,"bis_limpio_21-06.csv",1
"722",89.06,0.618869937870629,88.9,0.00694891014900774,89.8,88.2,2,"bis_limpio_21-06.csv",1
"723",91.52,0.965401470891774,90.1,0.010548530057821,92.6,90.1,2,"bis_limpio_21-06.csv",1
"724",92.4,0.141421356237309,92.5,0.00153053415841243,92.5,92.2,2,"bis_limpio_21-06.csv",1
"725",91.6,0.529150262212916,91.7,0.00577674958747725,92.1,90.7,2,"bis_limpio_21-06.csv",1
"726",89.06,0.328633534503097,89,0.00369002396702332,89.6,88.7,2,"bis_limpio_21-06.csv",1
"727",88.46,0.646529195009785,87.6,0.00730871800824988,89.1,87.6,2,"bis_limpio_21-06.csv",1
"728",89.68,0.637965516309462,89.6,0.00711379924519918,90.3,88.7,2,"bis_limpio_21-06.csv",1
"729",90.08,0.589067059000929,90.2,0.00653937676510801,90.7,89.1,2,"bis_limpio_21-06.csv",1
"730",90.48,0.396232255123176,89.9,0.00437922474716154,91,89.9,2,"bis_limpio_21-06.csv",1
"731",89.68,0.843800924389159,90.5,0.0094090201203073,90.5,88.5,2,"bis_limpio_21-06.csv",1
"732",89.94,0.912688336728371,89,0.0101477466836599,91.1,89,2,"bis_limpio_21-06.csv",1
"733",92.26,1.11713920350151,92.6,0.0121085974799644,93.4,90.4,2,"bis_limpio_21-06.csv",1
"734",93.06,0.472228758124706,93.4,0.00507445474021821,93.4,92.3,2,"bis_limpio_21-06.csv",1
"735",91.84,0.444971909225742,91.9,0.00484507740881687,92.5,91.3,2,"bis_limpio_21-06.csv",1
"736",91.48,0.687022561492704,92.1,0.00751008484360193,92.3,90.7,2,"bis_limpio_21-06.csv",1
"737",89.72,0.914877040918613,89,0.0101970245309698,91.1,88.8,2,"bis_limpio_21-06.csv",1
"738",93.32,0.889943818451476,94.1,0.00953647469407926,94.1,92,2,"bis_limpio_21-06.csv",1
"739",94.26,0.0894427190999929,94.3,0.000948893688733215,94.3,94.1,2,"bis_limpio_21-06.csv",1
"740",93.86,0.250998007960223,93.6,0.00267417438696168,94.1,93.6,2,"bis_limpio_21-06.csv",1
"741",93.76,0.343511280746352,93.9,0.00366372953014454,94.1,93.2,2,"bis_limpio_21-06.csv",1
"742",94.22,0.311448230047945,93.9,0.00330554266660948,94.6,93.9,2,"bis_limpio_21-06.csv",1
"743",94.12,0.389871773792364,94.4,0.00414228403944288,94.4,93.6,2,"bis_limpio_21-06.csv",1
"744",92.84,0.746993975879325,92.3,0.00804603593148777,93.8,92.3,2,"bis_limpio_21-06.csv",1
"745",89.66,2.36389509073478,92.3,0.0263651025065222,92.3,86.9,2,"bis_limpio_21-06.csv",1
"746",89.74,1.73002890149269,87.7,0.0192782360317884,92,87.7,2,"bis_limpio_21-06.csv",1
"747",97.66,0.0547722557505213,97.7,0.000560846362385022,97.7,97.6,0,"bis_limpio_23-06.csv",0
"748",97.42,0.0836660026534079,97.5,0.00085881751851168,97.5,97.3,0,"bis_limpio_23-06.csv",0
"749",97.18,0.0836660026534096,97.2,0.000860938492008743,97.3,97.1,0,"bis_limpio_23-06.csv",0
"750",96.88,0.109544511501035,96.8,0.00113072369427162,97,96.8,0,"bis_limpio_23-06.csv",0
"751",96.44,0.25099800796022,96.5,0.00260263384446516,96.8,96.2,0,"bis_limpio_23-06.csv",0
"752",95.98,0.148323969741914,96,0.00154536330216623,96.2,95.8,0,"bis_limpio_23-06.csv",0
"753",95.78,0.130384048104057,95.9,0.00136128678329565,95.9,95.6,0,"bis_limpio_23-06.csv",0
"754",95.44,0.167332005306811,95.6,0.00175326912517614,95.6,95.2,0,"bis_limpio_23-06.csv",0
"755",94.36,0.497995983919554,94.7,0.00527761746417501,94.7,93.6,0,"bis_limpio_23-06.csv",0
"756",94.08,0.268328157299972,93.9,0.00285212752232113,94.5,93.9,0,"bis_limpio_23-06.csv",0
"757",92.36,0.928977932999487,93.6,0.0100582279449923,93.6,91.1,0,"bis_limpio_23-06.csv",0
"758",90.56,0.409878030638382,90.7,0.00452603832418708,91,89.9,1,"bis_limpio_23-06.csv",1
"759",90.54,0.850294066779252,89.9,0.00939136367107634,91.7,89.9,1,"bis_limpio_23-06.csv",1
"760",89.52,0.8555699854483,89.1,0.00955730546747431,90.7,88.6,1,"bis_limpio_23-06.csv",1
"761",89.68,0.228035085019829,89.9,0.00254276410593029,89.9,89.4,1,"bis_limpio_23-06.csv",1
"762",91.12,0.54037024344425,91.5,0.00593031434859801,91.5,90.2,1,"bis_limpio_23-06.csv",1
"763",90.76,0.415932686861707,91.2,0.00458277530698223,91.2,90.2,1,"bis_limpio_23-06.csv",1
"764",90.4,0.24494897427832,90.5,0.00270961254732655,90.7,90.1,1,"bis_limpio_23-06.csv",1
"765",89.52,0.526307894677629,90.3,0.00587922134358388,90.3,89,1,"bis_limpio_23-06.csv",1
"766",89.5,0.212132034355964,89.7,0.0023701903279996,89.7,89.2,1,"bis_limpio_23-06.csv",1
"767",89.62,0.531036721894072,89.6,0.00592542648844089,90.4,89,1,"bis_limpio_23-06.csv",1
"768",91.02,0.414728827066554,90.7,0.00455645821870527,91.7,90.7,1,"bis_limpio_23-06.csv",1
"769",92.6,0.561248608016093,92,0.00606100008656688,93.4,92,1,"bis_limpio_23-06.csv",1
"770",93.9,0.23452078799117,93.8,0.00249755897754175,94.3,93.7,1,"bis_limpio_23-06.csv",1
"771",94.2,0.380788655293196,94.2,0.00404234241287894,94.7,93.7,1,"bis_limpio_23-06.csv",1
"772",93.48,0.192353840616712,93.4,0.00205770047728618,93.7,93.2,1,"bis_limpio_23-06.csv",1
"773",93.62,0.258843582110896,93.4,0.00276483210970836,93.9,93.4,1,"bis_limpio_23-06.csv",1
"774",93.32,0.389871773792358,93.5,0.00417779440411871,93.7,92.7,1,"bis_limpio_23-06.csv",1
"775",91.72,1.14978258814439,93.7,0.0125357892296597,93.7,90.7,1,"bis_limpio_23-06.csv",1
"776",91.2,0.946044396421224,91.1,0.0103732938204082,92.8,90.4,1,"bis_limpio_23-06.csv",1
"777",92.76,0.134164078649986,92.7,0.00144635703589894,93,92.7,1,"bis_limpio_23-06.csv",1
"778",93.92,0.840832920383114,92.7,0.00895265034479465,94.8,92.7,1,"bis_limpio_23-06.csv",1
"779",95.3,0.469041575982343,95.8,0.00492173741849258,95.8,94.8,0,"bis_limpio_23-06.csv",0
"780",94.6,0.26457513110646,94.7,0.00279677728442347,94.9,94.2,0,"bis_limpio_23-06.csv",0
"781",94.1,0.583095189484531,94.7,0.00619654824106834,94.7,93.3,0,"bis_limpio_23-06.csv",0
"782",92.66,0.433589667773577,92.6,0.00467936183653763,93.2,92.2,1,"bis_limpio_23-06.csv",1
"783",93.62,0.712039324756714,92.7,0.00760563260795464,94.5,92.7,1,"bis_limpio_23-06.csv",1
"784",94.16,0.320936130717624,94.5,0.00340841260320332,94.5,93.7,1,"bis_limpio_23-06.csv",1
"785",94.46,0.357770876399964,94.8,0.0037875383908529,94.8,94,1,"bis_limpio_23-06.csv",1
"786",95.54,0.357770876399965,95.7,0.00374472342892993,95.7,94.9,1,"bis_limpio_23-06.csv",1
"787",94.08,0.649615270756467,95.1,0.00690492422147605,95.1,93.5,1,"bis_limpio_23-06.csv",1
"788",94.02,0.0447213595499933,94,0.000475657940331773,94.1,94,1,"bis_limpio_23-06.csv",1
